State,State Order,Petrol BL,Diesel BL,Total BL
NSW,1,5.0561,7.7412,12.7973
QLD,2,3.2769,8.7635,12.0404
VIC,3,4.3488,5.6652,10.0140
WA,4,1.7052,8.0428,9.7480
SA,5,0.9769,1.8692,2.8461
NT,6,0.1245,0.8205,0.9450
TAS,7,0.3091,0.6059,0.9150
